City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Den Helder,NL,2022-05-08 02:00:25,52.9599,4.7593,48.18,79,20,11.5
299,Iskateley,RU,2022-05-08 02:00:26,67.6803,53.1512,35.58,100,100,13.15
300,Agua Branca,BR,2022-05-08 02:00:15,-5.8922,-42.6361,78.15,64,100,1.39
301,Sao Jose Da Coroa Grande,BR,2022-05-08 02:00:27,-8.8978,-35.1478,77.23,81,99,6.64
302,Zeerust,ZA,2022-05-08 02:00:27,-25.5369,26.0751,56.57,48,6,1.32
303,Chebsara,RU,2022-05-08 02:00:27,59.2002,38.8356,51.13,84,97,12.28
304,Port Saint Lucie,US,2022-05-08 01:57:28,27.2939,-80.3503,75.97,68,0,13.8
305,Ilhabela,BR,2022-05-08 01:58:30,-23.7781,-45.3581,69.33,70,97,2.17
306,Vardo,NO,2022-05-08 02:00:28,70.3705,31.1107,35.58,80,100,26.46
307,Corowa,AU,2022-05-08 02:00:29,-36.0333,146.3833,58.57,72,37,7.14
308,Muli,MV,2022-05-08 02:00:29,2.9167,73.5667,83.84,77,85,13.4
309,Bandundu,CD,2022-05-08 02:00:30,-3.3167,17.3667,72.28,95,100,1.23
310,Ulaangom,MN,2022-05-08 02:00:31,49.9811,92.0667,53.74,45,36,21.72
311,Vung Tau,VN,2022-05-08 01:58:53,10.346,107.0843,84.9,74,100,21.14
312,Dandong,CN,2022-05-08 02:00:31,40.1292,124.3947,58.06,31,100,3.4
313,Hualmay,PE,2022-05-08 02:00:32,-11.0964,-77.6139,65.23,88,24,8.7
314,Lahat,ID,2022-05-08 02:01:32,-3.8,103.5333,77.58,87,100,0.25
315,Batagay-Alyta,RU,2022-05-08 02:01:33,67.8006,130.4114,21.97,79,100,6.53
316,Marrakesh,MA,2022-05-08 01:59:47,31.6315,-8.0083,69.87,37,0,2.3
317,Duvan,RU,2022-05-08 02:01:33,55.695,57.9024,42.31,60,0,3.78
318,Mocuba,MZ,2022-05-08 02:01:34,-16.8392,36.9856,63.9,98,13,2.44
319,Xam Nua,LA,2022-05-08 02:01:34,20.4197,104.0439,71.62,87,97,1.3
320,Ponta Do Sol,PT,2022-05-08 02:01:35,32.6667,-17.1,64.71,70,71,6.91
321,Belyy Yar,RU,2022-05-08 02:01:35,53.6039,91.3903,44.85,33,0,13.42
322,Turinsk,RU,2022-05-08 02:01:36,58.0458,63.696,44.94,78,8,7.92
323,Nevyansk,RU,2022-05-08 02:01:36,57.4953,60.2112,44.35,73,11,7.23
324,Folldal,NO,2022-05-08 02:01:36,62.1325,9.9968,25.45,78,22,4.09
325,Nara,JP,2022-05-08 02:00:30,34.6851,135.8049,66.49,30,31,8.97
326,Pochutla,MX,2022-05-08 02:01:37,15.7432,-96.4661,82.81,64,100,4.03
327,Palana,RU,2022-05-08 02:01:38,59.1167,159.9667,30.87,87,99,31.61
328,Baoqing,CN,2022-05-08 02:01:38,46.3317,132.2111,53.44,33,20,16.73
329,Kochubey,RU,2022-05-08 02:01:39,44.3861,46.5825,48.61,87,100,16.89
330,Lasa,IT,2022-05-08 02:01:39,46.6166,10.7002,49.37,93,95,2.48
331,Xai-Xai,MZ,2022-05-08 02:01:40,-25.0519,33.6442,65.48,91,3,3.83
332,Ostrovnoy,RU,2022-05-08 02:01:40,68.0531,39.5131,33.73,80,98,14.7
333,Dicabisagan,PH,2022-05-08 02:01:41,17.0818,122.4157,86.52,64,93,5.53
334,Vryburg,ZA,2022-05-08 02:01:41,-26.9566,24.7284,50.43,81,46,3.33
335,Millinocket,US,2022-05-08 02:01:42,45.6573,-68.7098,35.82,65,57,5.48
336,Talaja,IN,2022-05-08 02:01:42,21.35,72.05,87.26,46,0,8.86
337,Mazagao,BR,2022-05-08 02:01:43,-0.115,-51.2894,74.68,97,100,3.18
338,Durango,MX,2022-05-08 02:00:00,24.8333,-104.8333,72.66,18,0,17.81
339,Sioux Lookout,CA,2022-05-08 02:01:43,50.1001,-91.917,53.04,63,99,12.8
340,Nagato,JP,2022-05-08 02:01:44,34.3833,131.2,67.19,58,28,13.31
341,San Cristobal,VE,2022-05-08 02:01:44,7.7669,-72.225,65.91,98,100,3.42
342,Poum,NC,2022-05-08 02:01:45,-20.2333,164.0167,78.31,61,44,24.85
343,Lubango,AO,2022-05-08 02:01:45,-14.9172,13.4925,57.94,45,12,2.44
344,Ergani,TR,2022-05-08 02:01:46,38.2653,39.7621,49.68,78,73,1.39
345,Port Macquarie,AU,2022-05-08 01:58:47,-31.4333,152.9167,66.88,42,0,3.53
346,Skala,PL,2022-05-08 02:01:46,50.2305,19.8536,55.06,86,75,1.14
347,Mangai,CD,2022-05-08 01:59:15,-4.05,19.5333,70.68,98,100,1.74
348,Vestmanna,FO,2022-05-08 02:01:47,62.1564,-7.1664,43.72,87,75,13.8
349,Port Hedland,AU,2022-05-08 02:01:47,-20.3167,118.5667,84.25,26,83,19.57
350,Waw,SS,2022-05-08 02:01:48,7.7029,27.9953,75.42,83,67,4.92
351,Russell,US,2022-05-08 02:01:48,32.3502,-85.1999,68.13,70,2,8.41
352,Ambon,ID,2022-05-08 02:01:49,-3.6954,128.1814,86.14,79,40,8.05
353,Las Palmas,ES,2022-05-08 02:01:49,28.4204,-14.0131,63.39,82,100,11.5
354,Port Moresby,PG,2022-05-08 02:01:50,-9.4431,147.1797,85.48,70,90,6.13
355,Baraboo,US,2022-05-08 02:01:50,43.4711,-89.7443,60.94,33,0,6.91
356,Amga,RU,2022-05-08 02:01:51,60.8953,131.9608,50.07,71,100,10.02
357,Moron,AR,2022-05-08 02:01:52,-34.6534,-58.6198,66.97,81,0,6.4
358,Broken Hill,AU,2022-05-08 01:57:59,-31.95,141.4333,58.71,67,0,9.22
359,Yarovoye,RU,2022-05-08 02:01:52,52.9273,78.58,44.04,31,0,5.26
360,Kaseda,JP,2022-05-08 02:01:53,31.4167,130.3167,71.85,75,100,2.64
361,San Ignacio,BZ,2022-05-08 02:01:53,17.1561,-89.0714,79.36,86,20,4.21
362,Lakes Entrance,AU,2022-05-08 02:02:54,-37.8811,147.981,61.16,72,94,13.85
363,Haapiti,PF,2022-05-08 02:02:54,-17.5667,-149.8667,82.13,73,1,0.04
364,Marzuq,YE,2022-05-08 02:02:55,14.4,46.4667,72.77,34,20,6.64
365,Camana,PE,2022-05-08 02:02:55,-16.6228,-72.7111,65.55,91,47,6.35
366,Gadwal,IN,2022-05-08 02:02:55,16.2333,77.8,92.19,36,80,4.81
367,Chimoio,MZ,2022-05-08 02:02:56,-19.1164,33.4833,59.47,89,5,2.95
368,Tual,ID,2022-05-08 02:02:56,-5.6667,132.75,84.96,78,60,18.59
369,Kendari,ID,2022-05-08 02:02:57,-3.945,122.4989,82.98,84,68,3.67
370,Gat,IL,2022-05-08 02:02:58,31.61,34.7642,59.4,65,51,2.33
371,Hervey Bay,AU,2022-05-08 02:02:58,-25.2986,152.8535,73.09,84,100,15.99
372,Leshukonskoye,RU,2022-05-08 02:02:59,64.8989,45.7622,43.92,90,59,10.45
373,Hammerfest,NO,2022-05-08 02:02:59,70.6634,23.6821,32.45,86,75,4.61
374,Naze,JP,2022-05-08 02:03:00,28.3667,129.4833,71.71,79,100,9.82
375,Viedma,AR,2022-05-08 02:03:00,-40.8135,-62.9967,65.82,38,7,17.52
376,Sur,OM,2022-05-08 02:03:01,22.5667,59.5289,84.69,57,0,4.9
377,Altamirano,MX,2022-05-08 02:03:01,16.8833,-92.15,62.17,87,99,2.55
378,Vestmannaeyjar,IS,2022-05-08 02:03:02,63.4427,-20.2734,46.2,88,100,24.85
379,Beyneu,KZ,2022-05-08 02:03:02,45.3167,55.2,60.84,60,98,24.47
380,Pangai,TO,2022-05-08 02:03:03,-19.8,-174.35,77.88,69,89,7.16
381,Nome,US,2022-05-08 01:59:04,64.5011,-165.4064,33.87,86,100,16.11
382,Lokosovo,RU,2022-05-08 02:03:03,61.1333,74.8167,30.94,88,33,6.67
383,Taldan,RU,2022-05-08 02:03:04,53.6667,124.8,56.12,25,37,6.67
384,Kutum,SD,2022-05-08 02:03:04,14.2,24.6667,71.33,12,100,6.58
385,Mandalgovi,MN,2022-05-08 02:03:05,45.7625,106.2708,50.34,37,0,10.83
386,Key West,US,2022-05-08 02:00:00,24.5557,-81.7826,82.0,76,0,11.68
387,Mareeba,AU,2022-05-08 02:03:05,-17.0,145.4333,76.48,92,100,5.57
388,Shelburne,CA,2022-05-08 02:03:06,44.0787,-80.2041,44.29,69,0,3.74
389,Oranjemund,NA,2022-05-08 02:03:06,-28.55,16.4333,53.38,87,0,6.73
390,Abu Dhabi,AE,2022-05-08 02:00:07,24.4667,54.3667,83.97,44,0,7.9
391,Pervomayskiy,RU,2022-05-08 02:03:07,53.2485,40.2871,45.86,66,100,9.24
392,Samana,DO,2022-05-08 02:03:07,19.2056,-69.3369,75.11,87,0,5.23
393,Kruisfontein,ZA,2022-05-08 01:59:58,-34.0033,24.7314,53.89,79,47,4.74
394,Sinnamary,GF,2022-05-08 02:03:08,5.3833,-52.95,77.58,87,71,8.88
395,Olinda,BR,2022-05-08 02:03:08,-8.0089,-34.8553,76.73,88,40,5.75
396,Swarzedz,PL,2022-05-08 02:03:09,52.4129,17.085,55.06,80,0,3.44
397,Kavieng,PG,2022-05-08 02:03:09,-2.5744,150.7967,85.71,66,12,16.91
398,Ranao,PH,2022-05-08 02:03:10,16.2076,119.8155,87.44,57,100,8.61
399,Saint-Augustin,CA,2022-05-08 02:03:10,51.226,-58.6502,31.64,72,22,5.97
400,Ambilobe,MG,2022-05-08 02:03:00,-13.2,49.05,69.58,89,34,3.31
401,Perbaungan,ID,2022-05-08 02:00:19,3.5679,98.956,78.91,83,100,1.77
402,Hovd,MN,2022-05-08 02:03:11,48.0056,91.6419,63.64,29,34,11.9
403,Mogapi,BW,2022-05-08 02:03:11,-22.323,27.8349,61.3,42,5,3.6
404,Maraa,BR,2022-05-08 02:03:12,-1.8333,-65.3667,73.02,99,98,1.14
405,Avera,US,2022-05-08 02:02:36,33.194,-82.5271,62.65,68,1,9.91
406,Mayo,US,2022-05-08 02:03:12,38.8876,-76.5119,49.03,93,100,11.5
407,Whitehorse,CA,2022-05-08 02:03:06,60.7161,-135.0538,49.01,70,99,1.99
408,Churapcha,RU,2022-05-08 02:03:17,62.0025,132.4325,40.95,87,100,9.98
409,Svetlogorsk,BY,2022-05-08 02:03:17,52.6333,29.7333,45.61,96,54,5.19
410,Mount Isa,AU,2022-05-08 02:04:09,-20.7333,139.5,78.57,41,0,9.22
411,Ahipara,NZ,2022-05-08 02:04:18,-35.1667,173.1667,67.42,61,16,3.96
412,Alapur,IN,2022-05-08 02:04:19,27.9555,79.2269,90.73,18,0,4.72
413,Guanare,VE,2022-05-08 02:04:19,9.0418,-69.7421,74.55,85,87,1.99
414,Melilla,ES,2022-05-08 02:04:20,35.2937,-2.9383,59.38,88,20,3.44
415,Reni,UA,2022-05-08 02:04:20,45.4573,28.2932,43.77,65,23,2.86
416,Erzin,TR,2022-05-08 02:04:21,36.9559,36.2,54.91,79,0,2.44
417,Kamennomostskiy,RU,2022-05-08 02:04:21,44.2983,40.1856,42.64,94,100,2.01
418,Hat Yai,TH,2022-05-08 02:04:22,7.0084,100.4767,84.96,89,75,0.0
419,Whitecourt,CA,2022-05-08 02:01:16,54.1502,-115.6855,40.46,70,100,12.73
420,Inhambane,MZ,2022-05-08 02:04:22,-23.865,35.3833,69.98,84,0,3.67
421,Jardim,BR,2022-05-08 02:00:07,-21.4803,-56.1381,64.47,68,0,4.38
422,Senanga,ZM,2022-05-08 02:04:23,-16.1167,23.2667,63.9,50,33,4.38
423,Yuanping,CN,2022-05-08 02:04:23,38.7153,112.7575,50.4,56,100,2.98
424,Uyemskiy,RU,2022-05-08 02:04:24,64.4743,40.8524,50.05,71,40,8.95
425,Walvis Bay,NA,2022-05-08 02:04:24,-22.9575,14.5053,56.52,79,0,14.14
426,Ilo,PE,2022-05-08 02:04:25,-17.6394,-71.3375,65.66,84,68,7.27
427,Makakilo City,US,2022-05-08 02:04:25,21.3469,-158.0858,82.72,57,0,23.02
428,Steamboat Springs,US,2022-05-08 02:04:26,40.485,-106.8317,46.35,93,100,10.36
429,Sao Francisco De Paula,BR,2022-05-08 02:04:26,-29.4481,-50.5836,49.69,97,6,4.09
430,Jerusalem,IL,2022-05-08 02:03:07,31.769,35.2163,51.71,70,45,2.1
431,Dingle,PH,2022-05-08 02:04:27,10.9995,122.6711,87.6,64,98,14.94
432,Kurilsk,RU,2022-05-08 02:04:27,45.2333,147.8833,38.32,97,100,6.49
433,Itaituba,BR,2022-05-08 02:03:04,-4.2761,-55.9836,74.07,98,100,0.54
434,Acapulco,MX,2022-05-08 02:01:51,16.8634,-99.8901,80.31,71,100,7.23
435,Beringovskiy,RU,2022-05-08 02:04:28,63.05,179.3167,34.12,96,100,6.15
436,Richards Bay,ZA,2022-05-08 02:04:28,-28.783,32.0377,65.97,92,0,3.4
437,Copiapo,CL,2022-05-08 02:04:29,-27.3667,-70.3333,53.29,87,68,1.1
438,Faya,SA,2022-05-08 02:04:29,18.3851,42.4509,59.52,39,38,4.45
439,Sinop,TR,2022-05-08 02:04:30,41.7711,34.8709,44.37,95,100,4.32
440,Oistins,BB,2022-05-08 02:04:30,13.0667,-59.5333,80.69,78,20,11.5
441,Lasem,ID,2022-05-08 02:04:31,-6.6922,111.4527,84.9,74,54,3.87
442,Polunochnoye,RU,2022-05-08 02:04:31,60.8697,60.4153,45.64,71,19,4.81
443,Bengbu,CN,2022-05-08 02:00:16,32.9408,117.3608,67.44,64,73,10.38
444,Ardakan,IR,2022-05-08 02:04:32,32.31,54.0175,70.52,37,100,5.32
445,Pevek,RU,2022-05-08 02:04:32,69.7008,170.3133,28.63,83,100,3.74
446,Anadyr,RU,2022-05-08 02:04:33,64.75,177.4833,35.01,80,100,11.01
447,Stepnyak,KZ,2022-05-08 02:04:33,52.8339,70.7803,45.09,32,0,4.81
448,Pitimbu,BR,2022-05-08 02:04:34,-7.4706,-34.8086,75.79,83,94,6.91
449,Voh,NC,2022-05-08 02:04:34,-20.9667,164.7,81.39,48,70,9.84
450,Yurla,RU,2022-05-08 02:04:35,59.3259,54.3223,45.21,73,39,7.74
451,Panjab,AF,2022-05-08 02:04:35,34.388,67.0233,54.57,46,0,3.91
452,Camocim,BR,2022-05-08 02:04:36,-2.9022,-40.8411,76.86,91,99,8.12
453,Alugan,PH,2022-05-08 02:04:36,12.2188,125.4808,84.2,75,25,12.3
454,Methoni,GR,2022-05-08 02:04:37,36.8197,21.7049,62.22,75,97,2.44
455,Camacha,PT,2022-05-08 02:04:37,33.0833,-16.3333,58.42,72,40,12.66
456,Olafsvik,IS,2022-05-08 02:04:37,64.8945,-23.7142,42.26,90,100,13.4
457,Dao,PH,2022-05-08 02:04:38,11.3937,122.6856,83.01,67,87,11.56
458,Vostok,RU,2022-05-08 02:05:38,46.4856,135.8833,38.08,81,100,12.75
459,Lixourion,GR,2022-05-08 02:05:39,38.2019,20.4314,59.95,80,100,4.56
460,Ilulissat,GL,2022-05-08 02:05:39,69.2167,-51.1,19.42,73,2,0.0
461,Coquimbo,CL,2022-05-08 02:05:40,-29.9533,-71.3436,56.93,88,100,5.75
462,Arvika,SE,2022-05-08 02:05:40,59.6553,12.5852,39.81,59,76,3.8
463,Alofi,NU,2022-05-08 02:05:41,-19.0595,-169.9187,79.36,80,100,17.38
464,Waipawa,NZ,2022-05-08 02:05:41,-41.4122,175.5153,62.78,61,82,19.53
465,Caxito,AO,2022-05-08 02:05:42,-8.5785,13.6643,72.21,98,14,3.31
466,Badarwas,IN,2022-05-08 02:05:42,24.9667,77.5667,90.95,18,0,7.02
467,Tombouctou,ML,2022-05-08 02:05:43,20.0,-3.0,80.58,12,0,13.53
468,Isangel,VU,2022-05-08 02:05:43,-19.55,169.2667,78.26,57,4,18.16
469,Kukmor,RU,2022-05-08 02:05:44,56.1855,50.8944,42.39,69,3,6.17
470,Nikki,BJ,2022-05-08 02:05:44,9.9401,3.2108,77.9,75,19,8.34
471,Hayrabolu,TR,2022-05-08 02:05:45,41.2131,27.1069,41.94,92,11,4.65
472,Temiscaming,CA,2022-05-08 02:03:04,46.7212,-79.0971,40.39,54,2,4.25
473,Pontes E Lacerda,BR,2022-05-08 02:05:45,-15.2261,-59.3353,65.52,67,0,3.6
474,Athabasca,CA,2022-05-08 02:04:30,54.7169,-113.2854,42.1,68,53,15.08
475,Kahului,US,2022-05-08 02:05:46,20.8947,-156.47,78.82,68,20,24.16
476,Sawtell,AU,2022-05-08 02:05:46,-30.3833,153.1,68.18,42,30,10.36
477,Garango,BF,2022-05-08 02:05:47,11.8,-0.5506,85.06,52,95,14.65
478,Maun,BW,2022-05-08 02:05:47,-19.9833,23.4167,60.31,36,0,4.07
479,Sibu,MY,2022-05-08 02:05:48,2.3,111.8167,82.72,83,85,2.17
480,Magistralnyy,RU,2022-05-08 02:05:48,56.1725,107.4458,42.64,78,100,8.05
481,Zhigansk,RU,2022-05-08 02:05:49,66.7697,123.3711,30.45,93,100,13.38
482,Pedernales,DO,2022-05-08 02:01:07,18.0384,-71.744,78.93,80,69,5.91
483,Snyder,US,2022-05-08 02:05:49,32.7179,-100.9176,93.09,4,0,9.22
484,Arman,RU,2022-05-08 02:05:50,59.7,150.1667,35.55,87,99,4.07
485,Baguanos,CU,2022-05-08 02:05:50,20.7517,-76.0269,79.09,79,2,4.5
486,Sulangan,PH,2022-05-08 02:05:51,11.1373,123.7228,83.43,75,73,13.15
487,Christchurch,NZ,2022-05-08 02:03:55,-43.5333,172.6333,68.2,77,100,14.97
488,Mackay,AU,2022-05-08 02:05:52,-21.15,149.2,73.69,82,100,17.18
489,Sisimiut,GL,2022-05-08 02:05:52,66.9395,-53.6735,26.78,70,7,7.36
490,Totma,RU,2022-05-08 02:05:53,59.9747,42.7642,45.68,89,82,10.18
491,Leh,IN,2022-05-08 02:05:53,34.1667,77.5833,47.77,43,100,4.61
492,Trairi,BR,2022-05-08 02:02:03,-3.2778,-39.2689,76.78,91,100,10.31
493,Rutana,BI,2022-05-08 02:05:54,-3.8667,30.1,56.08,79,100,1.39
494,Zurrieq,MT,2022-05-08 02:05:54,35.8311,14.4742,60.96,94,75,11.5
495,Kushmurun,KZ,2022-05-08 02:05:55,52.4503,64.6311,46.9,35,9,5.03
496,Pyu,MM,2022-05-08 02:05:55,18.4833,96.4333,80.22,82,99,0.56
497,High Rock,BS,2022-05-08 02:05:55,26.6208,-78.2833,77.02,69,2,16.51
498,Itarema,BR,2022-05-08 02:05:56,-2.9248,-39.9167,77.05,89,94,11.79
499,Longyearbyen,SJ,2022-05-08 02:05:57,78.2186,15.6401,12.04,57,20,11.5
500,Parana,AR,2022-05-08 02:05:57,-31.732,-60.5238,64.56,80,100,9.37
501,Doha,QA,2022-05-08 02:06:58,25.2867,51.5333,86.31,56,5,6.91
502,Port Blair,IN,2022-05-08 02:06:58,11.6667,92.75,83.43,80,100,23.02
503,Kamenka,RU,2022-05-08 02:06:58,51.3223,42.7678,40.37,57,1,4.92
504,Vanavara,RU,2022-05-08 02:06:59,60.34,102.2797,33.55,62,100,17.4
505,Margate,GB,2022-05-08 02:06:59,51.3813,1.3862,49.69,89,1,5.99
506,Bubaque,GW,2022-05-08 02:07:00,11.2833,-15.8333,77.09,71,1,10.0
507,Vilhena,BR,2022-05-08 02:07:01,-12.7406,-60.1458,67.35,73,7,2.59
508,Bara,NG,2022-05-08 02:07:01,10.3744,10.7288,84.7,57,100,9.86
509,Mbeya,TZ,2022-05-08 02:07:01,-8.9,33.45,55.36,95,69,4.79
510,Lappeenranta,FI,2022-05-08 02:07:02,61.0587,28.1887,39.25,94,75,5.75
511,Moerai,PF,2022-05-08 02:07:02,-22.4333,-151.3333,79.16,75,51,11.07
512,Sistranda,NO,2022-05-08 02:07:03,63.7256,8.834,37.36,61,98,20.42
513,Daitari,IN,2022-05-08 02:07:04,21.1,85.75,81.5,60,0,3.15
514,Port Victoria,KE,2022-05-08 02:07:04,0.0939,33.9756,69.28,80,65,4.7
515,Gornopravdinsk,RU,2022-05-08 02:07:04,60.05,69.9,39.83,94,88,3.29
516,Dubbo,AU,2022-05-08 02:05:33,-32.25,148.6167,60.93,51,0,10.36
517,Cap Malheureux,MU,2022-05-08 02:07:05,-19.9842,57.6142,75.47,74,16,5.01
518,Fallon,US,2022-05-08 02:07:06,39.4735,-118.7774,64.27,18,0,16.11
519,Verkhnyachka,UA,2022-05-08 02:07:06,48.8285,30.0396,48.49,60,100,7.25
520,Vanimo,PG,2022-05-08 02:07:07,-2.6741,141.3028,87.03,67,19,7.92
521,Gondanglegi,ID,2022-05-08 02:07:10,-7.7479,112.0132,85.19,75,88,4.88
522,Hamada,JP,2022-05-08 02:07:10,34.8833,132.0833,64.2,51,44,13.13
523,Bonnyville,CA,2022-05-08 02:07:11,54.2668,-110.735,45.45,62,26,11.61
524,Batticaloa,LK,2022-05-08 02:07:11,7.7102,81.6924,81.79,80,100,4.68
525,Wahiawa,US,2022-05-08 02:07:12,21.5028,-158.0236,80.92,64,100,20.71
526,Necochea,AR,2022-05-08 02:07:12,-38.5473,-58.7368,59.99,79,85,11.63
527,Boulder City,US,2022-05-08 02:07:13,35.9786,-114.8325,87.22,6,0,25.32
528,Nichinan,JP,2022-05-08 02:02:13,31.6,131.3667,72.72,67,98,6.46
529,Bairiki,KI,2022-05-08 02:03:35,1.3292,172.9752,86.0,70,40,16.11
530,Sucua,EC,2022-05-08 02:07:14,-2.4667,-78.1667,67.59,98,100,1.95
531,Praia,CV,2022-05-08 02:07:14,14.9215,-23.5087,70.34,78,20,16.11
532,Newport,GB,2022-05-08 02:07:15,51.5877,-2.9984,54.45,83,100,7.94
533,Santiago De Cao,PE,2022-05-08 02:07:15,-7.9589,-79.2392,64.53,82,3,10.36
534,Atasu,KZ,2022-05-08 02:07:16,48.6814,71.6433,44.28,37,60,21.81
535,Mahina,PF,2022-05-08 02:07:16,-17.5065,-149.489,82.17,74,75,8.05
536,Cayenne,GF,2022-05-08 02:07:17,4.9333,-52.3333,81.09,1,75,5.99
537,Panama City,PA,2022-05-08 02:07:17,8.9936,-79.5197,82.6,88,40,4.61
538,Coihaique,CL,2022-05-08 02:07:18,-45.5752,-72.0662,57.81,94,20,6.91
539,Tevaitoa,PF,2022-05-08 02:07:18,-16.7833,-151.5,81.95,72,13,6.58
540,Terney,RU,2022-05-08 02:07:19,45.0503,136.6092,51.42,37,56,13.94
541,Riberalta,BO,2022-05-08 02:07:19,-10.9833,-66.1,71.83,73,14,3.31
542,Rundu,NA,2022-05-08 02:02:22,-17.9333,19.7667,59.52,43,6,4.29
543,Ocampo,MX,2022-05-08 02:07:20,21.65,-101.5,70.32,17,16,3.11
544,Cumberland,US,2022-05-08 02:04:01,35.0502,-78.8664,59.22,85,100,19.57
545,Svetlyy,RU,2022-05-08 02:07:20,54.675,20.1347,45.97,91,44,8.93
546,Netivot,IL,2022-05-08 02:07:21,31.4222,34.5886,58.78,64,83,3.56
547,Qandala,SO,2022-05-08 02:07:21,11.472,49.8728,84.56,66,7,5.28
548,Paamiut,GL,2022-05-08 02:08:23,61.994,-49.6678,30.85,89,97,13.44
549,Malang,ID,2022-05-08 02:08:24,-7.9797,112.6304,83.48,71,100,2.75
550,Campbell River,CA,2022-05-08 02:04:29,50.0163,-125.2446,50.45,87,100,8.43
551,Krasnouralsk,RU,2022-05-08 02:08:24,58.3638,60.0407,45.3,70,59,8.01
552,Akdepe,TM,2022-05-08 02:08:25,42.0551,59.3788,70.5,60,100,9.15
553,Bathurst,AU,2022-05-08 02:07:28,-33.4166,149.5806,56.97,63,1,9.42
554,Santa Maria,BR,2022-05-08 02:05:42,-29.6842,-53.8069,53.73,95,0,4.43
555,Srednekolymsk,RU,2022-05-08 02:08:26,67.45,153.6833,28.83,84,42,8.03
556,Henties Bay,NA,2022-05-08 02:08:26,-22.116,14.2845,56.08,89,0,10.11
557,Grand Gaube,MU,2022-05-08 02:08:27,-20.0064,57.6608,75.38,74,22,5.01
558,Laguna,US,2022-05-08 02:08:27,38.421,-121.4238,73.4,47,0,18.41
559,Stillwater,US,2022-05-08 02:04:00,36.1156,-97.0584,75.47,71,0,14.97
560,Kachiry,KZ,2022-05-08 02:08:28,53.0675,76.1036,45.0,33,0,5.32
561,Sao Miguel Do Tapuio,BR,2022-05-08 02:08:28,-5.5036,-41.3233,79.27,62,100,4.07
562,Presidencia Roque Saenz Pena,AR,2022-05-08 02:08:29,-26.7852,-60.4388,60.6,86,5,6.2
563,Hambantota,LK,2022-05-08 02:08:29,6.1241,81.1185,79.14,100,75,3.44
564,Alihe,CN,2022-05-08 02:08:30,50.5667,123.7167,64.63,17,0,2.15
565,Suntar,RU,2022-05-08 02:08:30,62.1444,117.6319,47.7,74,57,13.85
566,Nizwa,OM,2022-05-08 02:08:31,22.9333,57.5333,78.37,42,0,1.72
567,Altay,CN,2022-05-08 02:08:31,47.8667,88.1167,57.81,62,100,6.96
568,Kirkuk,IQ,2022-05-08 02:06:08,35.4681,44.3922,60.01,43,1,7.14
569,Ribeira Brava,PT,2022-05-08 02:08:32,32.65,-17.0667,64.71,68,63,7.02
570,Aberdeen,GB,2022-05-08 02:08:32,57.1437,-2.0981,43.29,96,100,9.22
571,Rosarito,MX,2022-05-08 02:08:33,32.3333,-117.0333,63.25,80,58,8.66
572,Suffolk,US,2022-05-08 02:08:33,40.8668,-72.7996,48.31,83,100,17.27
573,Darhan,MN,2022-05-08 02:08:34,49.4867,105.9228,60.15,35,99,16.84
